#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,nodejs,"needed by coc.nvim"
,npm,"needed by coc.nvim"
,dosfstools,"allows your computer to access dos-like filesystems."
,ntsf-3g,"NTFS filesystem driver and utilities"
,lf,"list files, inspired by ranger and written in Go"
,catdoc,"preview MS-Word in lf"
,docx2txt,"preview *docx files in lf"
,bat,"A cat clones"
,filezilla,"Fast and reliable FTP, FTPS and SFTP client"
,pwgen,"a password generator"
,keepassxc,"a password manager"
,simpelscreenrecorder,"a screen recorder"
,screenkey,"在屏幕显示按键"
,jq,"a command line JSON processor"
,fcitx5,"input method"
,fcitx5-configtool,
,fcitx5-gtk,
,fcitx5-pinyin-zhwiki,
,fcitx5-qt,
,fcitx5-chinese-addons,
,fcitx5-material-color,
,vim-fcitx,"Keep and restore fcitx state for each buffer separately when leaving/re-entering insert mode"
,neofetch,"show system info in a fancy way"
,shellcheck,"shell scripts analysis tool"
,newsboat,"RSS feed reader"
,ueberzug,"image viewer for ranger preview"
,texlab,"LSP for latex"
,openssh-askpass,"askpass helper for sudo"
,trash-cli,"put files in trash"
,the_silver_searcher,"code searching tool"
,atool,"A script for managing file archives of various type"
,thermald,"control cpu termperature"
,profile-cleaner,"profile-cleaner"
,ctag,"generates an index file for language objects in source file"
,xournalpp,"handwriting notetaking software with PDF annotation support"
,picom,"a compositor for X11"
,redshift,"Adjusts the color temperature of your screen according to your surrounding"
,moreutils,"A growing collection of the unix tools that nobody thought to write thirty years ago"
,texlive-most,"ontains most TeX Live packages"
,texlive-lang,"contains packages providing character sets and features for languages with non-Latin characters"
,texlive-bibtexextra,"contains additional BibTeX and BibLaTeX styles and bibliography databases"
,zathura,"Minimalistic document viewer"
,zathura-djvu,"DjVu support for Zathura"
,zathura-pdf-mupdf,"PDF support for Zathura (MuPDF backend) (Supports PDF, ePub, and OpenXPS)"
,zathura-ps,"Adds ps support to zathura by using the libspectre library"
,feh,"Fast and light imlib2-based image viewer"
,neovim,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,brave-bin,"is an elegant browser with built-in adblocking, tor and other features."
,pamixer,"is a command-line audio interface."
,unrar,"extracts rar's."
,unzip-iconv,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,fzf,"is a fuzzy finder tool."
,python-pip,"The PyPA recommended tool for installing Python packages"
,octave,"a high-level interpreted language, primarily intended for numerical computations"
,openblas,"replacement for blas, which is used by octave for linear algebra computation, for higher performance"
,gnuplot,"Plotting package which outputs to X11, PostScript, PNG, GIF, and others"
,pdftk,"a command-line tool for working with PDFs"
,pdftotex,"Simple PDF text extraction"
,btop,"A monitor of system resources, bpytop ported to C++"
,go,"Core compiler tools for the Go programming language"
,golps,"Language server for Go programming language"
,js-beautify,"Beautify JavaScript/JSON (jsbeautifier.org)"
,bash-language-server,"Bash language server implementation based on Tree Sitter and its grammar for Bash"
,dmidecode,"get serial number of the computer"
,exa,"A modern replacement for ls"
,gcc-fortran,"dependency for compiling some R packages"
,bash-completion,"Programmable completion for the bash shell"
,zsh,
,zsh-syntax-highlighting,
,android-file-transfer,"Android MTP client with minimalistic UI"
A,wps-office,"wps"
A,ttf-wps-fonts,"fonts used by WPS"
A,twmn-git,"notification server"
A,htop-vim,"a process viewer with vim-like keybinding"
A,deskreen,"Turns any device with a web browser to a second screen for your computer"
A,xsv,"index, slice, analyze, split, and join CSV files"
A,icalingua,"A third-party QQ client"
A,wechat-uos,"UOS专业版微信 (迫真魔改版)"
A,libxft-bgra-git,"enable color emoji in suckless software without crashes"
G,dmenu,https://gitee.com/tanloong/dmenu.git
G,dwm,https://gitee.com/tanloong/dwm.git
G,st,https:/gitee.com/tanloong/st.git
G,slstatu,https://gitee.com/tanloong/slstatu.git
G,sxiv,https://gitee.com/tanloong/sxiv.git
G,vimium,https://gitee.com/tanloong/vimium.git
