#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xinput,"configure touchpad"
,xorg-xev,"used for remap keybindings"
,nodejs,"needed by coc.nvim"
,npm,"needed by coc.nvim"
,dosfstools,"allows your computer to access dos-like filesystems."
,ntfs-3g,"NTFS filesystem driver and utilities"
,lf,"list files, inspired by ranger and written in Go"
,catdoc,"preview MS-Word in lf"
,docx2txt,"preview *docx files in lf"
,bat,"A cat clones"
,filezilla,"Fast and reliable FTP, FTPS and SFTP client"
,pwgen,"a password generator"
,keepassxc,"a password manager"
,simpelscreenrecorder,"a screen recorder"
,screenkey,"在屏幕显示按键"
,jq,"a command line JSON processor"
,fcitx5,"input method"
,fcitx5-configtool,
,fcitx5-gtk,
,fcitx5-pinyin-zhwiki,
,fcitx5-qt,
,fcitx5-chinese-addons,
,fcitx5-material-color,
,vim-fcitx,"Keep and restore fcitx state for each buffer separately when leaving/re-entering insert mode"
,neofetch,"show system info in a fancy way"
,shellcheck,"shell scripts analysis tool"
,newsboat,"RSS feed reader"
,ueberzug,"image viewer for ranger preview"
,texlab,"LSP for latex"
A,latex-mk,
,openssh-askpass,"askpass helper for sudo"
,trash-cli,"put files in trash"
,the_silver_searcher,"code searching tool"
A,atool,"A script for managing file archives of various type"
,thermald,"control cpu termperature"
,profile-cleaner,"profile-cleaner"
,ctag,"generates an index file for language objects in source file"
,xournalpp,"handwriting notetaking software with PDF annotation support"
,picom,"a compositor for X11"
,moreutils,"A growing collection of the unix tools that nobody thought to write thirty years ago"
,texlive-most,"ontains most TeX Live packages"
,texlive-lang,"contains packages providing character sets and features for languages with non-Latin characters"
,texlive-bibtexextra,"contains additional BibTeX and BibLaTeX styles and bibliography databases"
A,texlive-tlpdb,"The texlive package database (texlive.tlpdb)"
,zathura,"Minimalistic document viewer"
,zathura-djvu,"DjVu support for Zathura"
,zathura-pdf-mupdf,"PDF support for Zathura (MuPDF backend) (Supports PDF, ePub, and OpenXPS)"
,zathura-ps,"Adds ps support to zathura by using the libspectre library"
,feh,"Fast and light imlib2-based image viewer"
,neovim,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,brave-bin,"is an elegant browser with built-in adblocking, tor and other features."
,pamixer,"is a command-line audio interface."
A,rar,""
,unzip-iconv,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,fzf,"is a fuzzy finder tool."
,python-pip,"The PyPA recommended tool for installing Python packages"
,octave,"a high-level interpreted language, primarily intended for numerical computations"
,openblas,"replacement for blas, which is used by octave and R to produce dramatic speed increases for many common computations"
,gnuplot,"Plotting package which outputs to X11, PostScript, PNG, GIF, and others"
,pdftk,"a command-line tool for working with PDFs"
,pdftotex,"Simple PDF text extraction"
,btop,"A monitor of system resources, bpytop ported to C++"
,go,"Core compiler tools for the Go programming language"
,golps,"Language server for Go programming language"
,js-beautify,"Beautify JavaScript/JSON (jsbeautifier.org)"
,bash-language-server,"Bash language server implementation based on Tree Sitter and its grammar for Bash"
,lua-language-server,
,dmidecode,"get serial number of the computer"
,gcc-fortran,"dependency for compiling some R packages"
,bash-completion,"Programmable completion for the bash shell"
,zsh,
,zsh-syntax-highlighting,
,android-file-transfer,"Android MTP client with minimalistic UI, e.g. `aft-mtp-mount, aft-mtp-cli`"
,android-udev,"needed when aft-mtp-mount returns 'no device found'"
,gnome-bluetooth,"provide `bluetooth-sendto` in CLI"
,blueman,"GTK+ Bluetooth manager"
,bluez-utils,"Development and debugging utilities for the bluetooth protocol stack"
,python-jedi,"richer tab completion in Python shell"
,crow-translate,"terminal translator"
,wudao-dict-git,"The command line version of Youdao Dictionary, supporting English-Chinese mutual search and online search"
,lazygit,"simple terminal UI for git commands"
,wqy-zenhei,"font"
,noto-fonts-emoji,"Google Noto TTF fonts"
,nerd-fonts-cousine,""
,nerd-fonts-liberation,"personally use for polybar"
,adobe-source-han-sans-cn-fonts,"Simplified Chinese OpenType/CFF Sans fonts"
,gentium-plus-font,""
,csvkit,"A suite of utilities for converting to and working with CSV"
,shotcut,"Qt based Video Editor"
,python-nltk,"Natural language processing in Python"
,nltk-data,"Corpora, grammars and other linguistic data for NLTK"
,ipython,"An enhanced Interactive Python shell"
,gnome-shell-pomodoro,"A time management utility for GNOME based on the pomodoro technique"
,python-dill,"Serialize all of python"
,python-pipreqs,"Pip requirements.txt generator"
,bilili,"bilibili video downloader"
,r-languageserver,""
,clang,""
,network-manager-applet,"Applet for managing network connections"
,goldendict-qt5-git,"Feature-rich dictionary lookup program"
,wget,"Network utility to retrieve files from the Web"
,pandoc,""
,pandoc-crossref,""
,xmlstarlet,"A set of tools to transform, query, validate, and edit XML documents"
A,radian,"A 21 century R console"
A,ttf-wps-fonts,"fonts used by WPS"
A,ttf-ms-win10,"windows10 simple Chinese fonts."
A,wps-office,"wps"
,dunst,"notification server"
A,htop-vim,"a process viewer with vim-like keybinding"
A,deskreen,"Turns any device with a web browser to a second screen for your computer"
A,xsv,"index, slice, analyze, split, and join CSV files"
,icalingua++,"A third-party QQ client"
,xdotool,"Command-line X11 automation tool, for vim-slime plugin"
,castget,"download podcasts"
A,com.qq.weixin.deepin,"WeChat"
A,nodejs-xml2json," Converts XML to JSON"
A,libxft-bgra-git,"enable color emoji in suckless software without crashes"
A,polybar-dwm-module,""
G,dmenu,https://gitee.com/tanloong/dmenu.git
G,dwm,https://gitee.com/tanloong/dwm.git
G,st,https:/gitee.com/tanloong/st.git
G,slstatus,https://gitee.com/tanloong/slstatus.git
G,sxiv,https://gitee.com/tanloong/sxiv.git
G,vimium,https://gitee.com/tanloong/vimium.git
P,autopep8,"Python code formatter"
P,black,"Uncompromising Python code fommatter"
G,vibreoffice,https://hub.xn--p8jhe.tw/seanyeh/vibreoffice
,tealdeer,"A fast tldr client in Rust"
,jre-openjdk,'OpenJDK Java 18 full runtime environment'
,jdk-openjdk,'OpenJDK Java 18 development kit'
,twine,"Collection of utilities for interacting with PyPI"
,baidupcs-go,"Terminal utility for Baidu Network Disk"
A,nvim-packer-git,"A use-package inspired plugin manager for Neovim."
